14-07-2025,19:25:11,0.260
14-07-2025,19:25:12,0.242
14-07-2025,19:25:13,0.247
14-07-2025,19:25:14,0.254
14-07-2025,19:25:15,0.278
14-07-2025,19:25:16,0.274
14-07-2025,19:25:17,0.262
14-07-2025,19:25:18,0.264
14-07-2025,19:25:19,0.257
14-07-2025,19:25:20,0.256
14-07-2025,19:25:21,0.263
14-07-2025,19:25:22,0.269
14-07-2025,19:25:23,0.248
14-07-2025,19:25:24,0.221
14-07-2025,19:25:25,0.202
14-07-2025,19:25:26,0.195
14-07-2025,19:25:27,0.198
14-07-2025,19:25:28,0.202
14-07-2025,19:25:29,0.208
14-07-2025,19:25:30,0.211
14-07-2025,19:25:31,0.208
14-07-2025,19:25:32,0.204
14-07-2025,19:25:33,0.201
14-07-2025,19:25:34,0.206
14-07-2025,19:25:35,0.210
14-07-2025,19:25:36,0.204
14-07-2025,19:25:37,0.188
14-07-2025,19:25:38,0.167
14-07-2025,19:25:39,0.147
14-07-2025,19:25:40,0.146
14-07-2025,19:25:41,0.151
14-07-2025,19:25:42,0.153
14-07-2025,19:25:43,0.149
14-07-2025,19:25:44,0.137
14-07-2025,19:25:45,0.132
14-07-2025,19:25:46,0.130
14-07-2025,19:25:47,0.123
14-07-2025,19:25:48,0.122
14-07-2025,19:25:49,0.124
14-07-2025,19:25:50,0.131
14-07-2025,19:25:51,0.143
14-07-2025,19:25:52,0.124
14-07-2025,19:25:53,0.109
14-07-2025,19:25:54,0.109
14-07-2025,19:25:55,0.112
14-07-2025,19:25:56,0.118
14-07-2025,19:25:57,0.117
14-07-2025,19:25:58,0.118
14-07-2025,19:25:59,0.119
14-07-2025,19:26:00,0.120
14-07-2025,19:26:01,0.118
14-07-2025,19:26:02,0.117
14-07-2025,19:26:03,0.118
14-07-2025,19:26:04,0.116
14-07-2025,19:26:05,0.110
14-07-2025,19:26:06,0.104
14-07-2025,19:26:07,0.103
14-07-2025,19:26:08,0.101
14-07-2025,19:26:09,0.106
14-07-2025,19:26:10,0.110
14-07-2025,19:26:11,0.107
14-07-2025,19:26:12,0.104
14-07-2025,19:26:13,0.106
14-07-2025,19:26:14,0.113
14-07-2025,19:26:15,0.114
14-07-2025,19:26:16,0.107
14-07-2025,19:26:17,0.110
14-07-2025,19:26:18,0.112
14-07-2025,19:26:19,0.106
14-07-2025,19:26:20,0.111
14-07-2025,19:26:21,0.116
14-07-2025,19:26:22,0.117
14-07-2025,19:26:23,0.122
14-07-2025,19:26:24,0.136
14-07-2025,19:26:25,0.151
14-07-2025,19:26:26,0.154
14-07-2025,19:26:27,0.157
14-07-2025,19:26:28,0.166
14-07-2025,19:26:29,0.170
14-07-2025,19:26:30,0.167
14-07-2025,19:26:31,0.164
14-07-2025,19:26:32,0.156
14-07-2025,19:26:33,0.168
14-07-2025,19:26:34,0.188
14-07-2025,19:26:35,0.182
14-07-2025,19:26:36,0.172
14-07-2025,19:26:37,0.166
14-07-2025,19:26:38,0.173
14-07-2025,19:26:39,0.178
14-07-2025,19:26:40,0.178
14-07-2025,19:26:41,0.184
14-07-2025,19:26:42,0.203
14-07-2025,19:26:43,0.204
14-07-2025,19:26:44,0.199
14-07-2025,19:26:45,0.200
14-07-2025,19:26:46,0.193
14-07-2025,19:26:47,0.187
14-07-2025,19:26:48,0.186
14-07-2025,19:26:49,0.204
14-07-2025,19:26:50,0.216
14-07-2025,19:26:51,0.205
14-07-2025,19:26:52,0.191
14-07-2025,19:26:53,0.177
14-07-2025,19:26:54,0.170
14-07-2025,19:26:55,0.172
14-07-2025,19:26:56,0.172
14-07-2025,19:26:57,0.171
14-07-2025,19:26:58,0.168
14-07-2025,19:26:59,0.142
14-07-2025,19:27:00,0.123
14-07-2025,19:27:01,0.123
14-07-2025,19:27:02,0.123
14-07-2025,19:27:03,0.125
14-07-2025,19:27:04,0.126
14-07-2025,19:27:05,0.130
14-07-2025,19:27:06,0.137
14-07-2025,19:27:07,0.142
14-07-2025,19:27:08,0.145
14-07-2025,19:27:09,0.153
14-07-2025,19:27:10,0.156
14-07-2025,19:27:11,0.155
14-07-2025,19:27:12,0.155
14-07-2025,19:27:13,0.155
14-07-2025,19:27:14,0.156
14-07-2025,19:27:15,0.162
14-07-2025,19:27:16,0.163
14-07-2025,19:27:17,0.168
14-07-2025,19:27:18,0.178
14-07-2025,19:27:19,0.174
14-07-2025,19:27:20,0.169
14-07-2025,19:27:21,0.169
14-07-2025,19:27:22,0.168
14-07-2025,19:27:23,0.161
14-07-2025,19:27:24,0.158
14-07-2025,19:27:25,0.157
14-07-2025,19:27:26,0.161
14-07-2025,19:27:27,0.154
14-07-2025,19:27:28,0.153
14-07-2025,19:27:29,0.154
14-07-2025,19:27:30,0.152
14-07-2025,19:27:31,0.153
14-07-2025,19:27:32,0.155
14-07-2025,19:27:33,0.151
14-07-2025,19:27:34,0.152
14-07-2025,19:27:35,0.150
14-07-2025,19:27:36,0.149
14-07-2025,19:27:37,0.151
14-07-2025,19:27:38,0.151
14-07-2025,19:27:39,0.154
14-07-2025,19:27:40,0.154
14-07-2025,19:27:41,0.151
14-07-2025,19:27:42,0.144
14-07-2025,19:27:43,0.144
14-07-2025,19:27:44,0.144
14-07-2025,19:27:45,0.139
14-07-2025,19:27:46,0.136
14-07-2025,19:27:47,0.135
14-07-2025,19:27:48,0.138
14-07-2025,19:27:49,0.141
14-07-2025,19:27:50,0.138
14-07-2025,19:27:51,0.135
14-07-2025,19:27:52,0.139
14-07-2025,19:27:53,0.147
14-07-2025,19:27:54,0.150
14-07-2025,19:27:55,0.156
14-07-2025,19:27:56,0.156
14-07-2025,19:27:57,0.150
14-07-2025,19:27:58,0.148
14-07-2025,19:27:59,0.144
14-07-2025,19:28:00,0.140
14-07-2025,19:28:01,0.133
14-07-2025,19:28:02,0.125
14-07-2025,19:28:03,0.116
14-07-2025,19:28:04,0.124
14-07-2025,19:28:05,0.138
14-07-2025,19:28:06,0.142
14-07-2025,19:28:07,0.136
14-07-2025,19:28:08,0.136
14-07-2025,19:28:09,0.131
14-07-2025,19:28:10,0.126
14-07-2025,19:28:11,0.129
14-07-2025,19:28:12,0.136
14-07-2025,19:28:13,0.138
14-07-2025,19:28:14,0.148
14-07-2025,19:28:15,0.162
14-07-2025,19:28:16,0.178
14-07-2025,19:28:17,0.211
14-07-2025,19:28:18,0.361
14-07-2025,19:28:19,0.472
14-07-2025,19:28:20,0.278
14-07-2025,19:28:21,0.177
14-07-2025,19:28:22,0.157
14-07-2025,19:28:23,0.167
14-07-2025,19:28:24,0.176
14-07-2025,19:28:25,0.178
14-07-2025,19:28:26,0.163
14-07-2025,19:28:27,0.148
14-07-2025,19:28:28,0.156
14-07-2025,19:28:29,0.156
14-07-2025,19:28:30,0.135
14-07-2025,19:28:31,0.117
14-07-2025,19:28:32,0.117
14-07-2025,19:28:33,0.114
14-07-2025,19:28:34,0.128
14-07-2025,19:28:35,0.151
14-07-2025,19:28:36,0.140
14-07-2025,19:28:37,0.136
14-07-2025,19:28:38,0.127
14-07-2025,19:28:39,0.125
14-07-2025,19:28:40,0.127
14-07-2025,19:28:41,0.125
14-07-2025,19:28:42,0.138
14-07-2025,19:28:43,0.152
14-07-2025,19:28:44,0.155
14-07-2025,19:28:45,0.149
14-07-2025,19:28:46,0.148
14-07-2025,19:28:47,0.149
14-07-2025,19:28:48,0.149
14-07-2025,19:28:49,0.142
14-07-2025,19:28:50,0.138
14-07-2025,19:28:51,0.133
14-07-2025,19:28:52,0.132
14-07-2025,19:28:53,0.127
14-07-2025,19:28:54,0.129
14-07-2025,19:28:55,0.135
14-07-2025,19:28:56,0.134
14-07-2025,19:28:57,0.137
14-07-2025,19:28:58,0.134
14-07-2025,19:28:59,0.130
14-07-2025,19:29:00,0.131
14-07-2025,19:29:01,0.130
14-07-2025,19:29:02,0.124
14-07-2025,19:29:03,0.113
14-07-2025,19:29:04,0.113
14-07-2025,19:29:05,0.114
14-07-2025,19:29:06,0.113
14-07-2025,19:29:07,0.109
14-07-2025,19:29:08,0.107
14-07-2025,19:29:09,0.109
14-07-2025,19:29:10,0.110
14-07-2025,19:29:11,0.112
14-07-2025,19:29:12,0.116
14-07-2025,19:29:13,0.117
14-07-2025,19:29:14,0.120
14-07-2025,19:29:15,0.122
14-07-2025,19:29:16,0.119
14-07-2025,19:29:17,0.119
14-07-2025,19:29:18,0.124
14-07-2025,19:29:19,0.132
14-07-2025,19:29:20,0.143
14-07-2025,19:29:21,0.157
14-07-2025,19:29:22,0.159
14-07-2025,19:29:23,0.160
14-07-2025,19:29:24,0.163
14-07-2025,19:29:25,0.165
14-07-2025,19:29:26,0.163
14-07-2025,19:29:27,0.153
14-07-2025,19:29:28,0.146
14-07-2025,19:29:29,0.139
14-07-2025,19:29:30,0.130
14-07-2025,19:29:31,0.128
14-07-2025,19:29:32,0.128
14-07-2025,19:29:33,0.135
14-07-2025,19:29:34,0.161
14-07-2025,19:29:35,0.216
14-07-2025,19:29:36,0.251
14-07-2025,19:29:37,0.263
14-07-2025,19:29:38,0.236
14-07-2025,19:29:39,0.221
14-07-2025,19:29:40,0.203
14-07-2025,19:29:41,0.194
14-07-2025,19:29:42,0.199
14-07-2025,19:29:43,0.194
14-07-2025,19:29:44,0.201
14-07-2025,19:29:45,0.205
14-07-2025,19:29:46,0.210
14-07-2025,19:29:47,0.214
14-07-2025,19:29:48,0.215
14-07-2025,19:29:49,0.231
14-07-2025,19:29:50,0.271
14-07-2025,19:29:51,0.258
14-07-2025,19:29:52,0.203
14-07-2025,19:29:53,0.184
14-07-2025,19:29:54,0.191
14-07-2025,19:29:55,0.191
14-07-2025,19:29:56,0.193
14-07-2025,19:29:57,0.188
14-07-2025,19:29:58,0.179
14-07-2025,19:29:59,0.186
14-07-2025,19:30:00,0.222
14-07-2025,19:30:01,0.239
14-07-2025,19:30:02,0.226
14-07-2025,19:30:03,0.199
14-07-2025,19:30:04,0.167
14-07-2025,19:30:05,0.162
14-07-2025,19:30:06,0.165
14-07-2025,19:30:07,0.163
14-07-2025,19:30:08,0.162
14-07-2025,19:30:09,0.163
14-07-2025,19:30:10,0.171
14-07-2025,19:30:11,0.175
14-07-2025,19:30:12,0.172
14-07-2025,19:30:13,0.179
14-07-2025,19:30:14,0.183
14-07-2025,19:30:15,0.178
14-07-2025,19:30:16,0.174
14-07-2025,19:30:17,0.172
14-07-2025,19:30:18,0.177
14-07-2025,19:30:19,0.174
14-07-2025,19:30:20,0.163
14-07-2025,19:30:21,0.168
14-07-2025,19:30:22,0.162
14-07-2025,19:30:23,0.136
14-07-2025,19:30:24,0.135
14-07-2025,19:30:25,0.131
14-07-2025,19:30:26,0.129
14-07-2025,19:30:27,0.132
14-07-2025,19:30:28,0.144
14-07-2025,19:30:29,0.143
14-07-2025,19:30:30,0.135
14-07-2025,19:30:31,0.137
14-07-2025,19:30:32,0.137
14-07-2025,19:30:33,0.140
14-07-2025,19:30:34,0.140
14-07-2025,19:30:35,0.137
14-07-2025,19:30:36,0.133
14-07-2025,19:30:37,0.128
14-07-2025,19:30:38,0.119
14-07-2025,19:30:39,0.112
14-07-2025,19:30:40,0.119
14-07-2025,19:30:41,0.134
14-07-2025,19:30:42,0.136
14-07-2025,19:30:43,0.139
14-07-2025,19:30:44,0.144
14-07-2025,19:30:45,0.140
14-07-2025,19:30:46,0.133
14-07-2025,19:30:47,0.124
14-07-2025,19:30:48,0.119
14-07-2025,19:30:49,0.122
14-07-2025,19:30:50,0.134
14-07-2025,19:30:51,0.151
14-07-2025,19:30:52,0.160
14-07-2025,19:30:53,0.167
14-07-2025,19:30:54,0.174
14-07-2025,19:30:55,0.180
14-07-2025,19:30:56,0.186
14-07-2025,19:30:57,0.181
14-07-2025,19:30:58,0.182
14-07-2025,19:30:59,0.189
14-07-2025,19:31:00,0.186
14-07-2025,19:31:01,0.190
14-07-2025,19:31:02,0.191
14-07-2025,19:31:03,0.190
14-07-2025,19:31:04,0.195
14-07-2025,19:31:05,0.189
14-07-2025,19:31:06,0.187
14-07-2025,19:31:07,0.182
14-07-2025,19:31:08,0.181
14-07-2025,19:31:09,0.178
14-07-2025,19:31:10,0.179
14-07-2025,19:31:11,0.171
14-07-2025,19:31:12,0.161
14-07-2025,19:31:13,0.164
14-07-2025,19:31:14,0.162
14-07-2025,19:31:15,0.161
14-07-2025,19:31:16,0.159
14-07-2025,19:31:17,0.154
14-07-2025,19:31:18,0.152
14-07-2025,19:31:19,0.159
14-07-2025,19:31:20,0.157
14-07-2025,19:31:21,0.142
14-07-2025,19:31:22,0.121
14-07-2025,19:31:23,0.115
14-07-2025,19:31:24,0.124
14-07-2025,19:31:25,0.139
14-07-2025,19:31:26,0.138
14-07-2025,19:31:27,0.105
14-07-2025,19:31:28,0.094
14-07-2025,19:31:29,0.095
14-07-2025,19:31:30,0.099
14-07-2025,19:31:31,0.122
14-07-2025,19:31:32,0.147
14-07-2025,19:31:33,0.154
14-07-2025,19:31:34,0.207
14-07-2025,19:31:35,0.250
14-07-2025,19:31:36,0.177
14-07-2025,19:31:37,0.112
14-07-2025,19:31:38,0.109
14-07-2025,19:31:39,0.107
14-07-2025,19:31:40,0.101
14-07-2025,19:31:41,0.110
14-07-2025,19:31:42,0.123
14-07-2025,19:31:43,0.126
14-07-2025,19:31:44,0.120
14-07-2025,19:31:45,0.116
14-07-2025,19:31:46,0.128
14-07-2025,19:31:47,0.169
14-07-2025,19:31:48,0.184
14-07-2025,19:31:49,0.169
14-07-2025,19:31:50,0.185
14-07-2025,19:31:51,0.203
14-07-2025,19:31:52,0.196
14-07-2025,19:31:53,0.189
14-07-2025,19:31:54,0.190
14-07-2025,19:31:55,0.172
14-07-2025,19:31:56,0.151
14-07-2025,19:31:57,0.128
14-07-2025,19:31:58,0.115
14-07-2025,19:31:59,0.110
14-07-2025,19:32:00,0.098
14-07-2025,19:32:01,0.091
14-07-2025,19:32:02,0.091
14-07-2025,19:32:03,0.087
14-07-2025,19:32:04,0.083
14-07-2025,19:32:05,0.080
14-07-2025,19:32:06,0.082
14-07-2025,19:32:07,0.083
14-07-2025,19:32:08,0.083
14-07-2025,19:32:09,0.081
14-07-2025,19:32:10,0.081
14-07-2025,19:32:11,0.083
14-07-2025,19:32:12,0.081
14-07-2025,19:32:13,0.080
14-07-2025,19:32:14,0.081
14-07-2025,19:32:15,0.084
14-07-2025,19:32:16,0.084
14-07-2025,19:32:17,0.087
14-07-2025,19:32:18,0.087
14-07-2025,19:32:19,0.087
14-07-2025,19:32:20,0.091
14-07-2025,19:32:21,0.092
14-07-2025,19:32:22,0.092
14-07-2025,19:32:23,0.096
14-07-2025,19:32:24,0.097
14-07-2025,19:32:25,0.097
14-07-2025,19:32:26,0.108
14-07-2025,19:32:27,0.121
14-07-2025,19:32:28,0.124
14-07-2025,19:32:29,0.130
14-07-2025,19:32:30,0.118
14-07-2025,19:32:31,0.103
14-07-2025,19:32:32,0.097
14-07-2025,19:32:33,0.096
14-07-2025,19:32:34,0.111
14-07-2025,19:32:35,0.134
14-07-2025,19:32:36,0.145
14-07-2025,19:32:37,0.148
14-07-2025,19:32:38,0.151
14-07-2025,19:32:39,0.143
14-07-2025,19:32:40,0.124
14-07-2025,19:32:41,0.106
14-07-2025,19:32:42,0.100
14-07-2025,19:32:43,0.097
14-07-2025,19:32:44,0.095
14-07-2025,19:32:45,0.085
14-07-2025,19:32:46,0.076
14-07-2025,19:32:47,0.078
14-07-2025,19:32:48,0.085
14-07-2025,19:32:49,0.085
14-07-2025,19:32:50,0.098
14-07-2025,19:32:51,0.118
14-07-2025,19:32:52,0.120
14-07-2025,19:32:53,0.121
14-07-2025,19:32:54,0.116
14-07-2025,19:32:55,0.118
14-07-2025,19:32:56,0.119
14-07-2025,19:32:57,0.127
14-07-2025,19:32:58,0.127
14-07-2025,19:32:59,0.131
14-07-2025,19:33:00,0.133
14-07-2025,19:33:01,0.134
14-07-2025,19:33:02,0.135
14-07-2025,19:33:03,0.134
14-07-2025,19:33:04,0.140
14-07-2025,19:33:05,0.137
14-07-2025,19:33:06,0.136
14-07-2025,19:33:07,0.132
14-07-2025,19:33:08,0.133
14-07-2025,19:33:09,0.134
14-07-2025,19:33:10,0.143
14-07-2025,19:33:11,0.155
14-07-2025,19:33:12,0.157
14-07-2025,19:33:13,0.156
14-07-2025,19:33:14,0.153
14-07-2025,19:33:15,0.144
14-07-2025,19:33:16,0.133
14-07-2025,19:33:17,0.129
14-07-2025,19:33:18,0.137
14-07-2025,19:33:19,0.131
14-07-2025,19:33:20,0.127
14-07-2025,19:33:21,0.129
14-07-2025,19:33:22,0.127
14-07-2025,19:33:23,0.110
14-07-2025,19:33:24,0.095
14-07-2025,19:33:25,0.099
14-07-2025,19:33:26,0.106
14-07-2025,19:33:27,0.106
14-07-2025,19:33:28,0.102
14-07-2025,19:33:29,0.111
14-07-2025,19:33:30,0.118
14-07-2025,19:33:31,0.120
14-07-2025,19:33:32,0.117
14-07-2025,19:33:33,0.111
14-07-2025,19:33:34,0.107
14-07-2025,19:33:35,0.114
14-07-2025,19:33:36,0.124
14-07-2025,19:33:37,0.126
14-07-2025,19:33:38,0.135
14-07-2025,19:33:39,0.132
14-07-2025,19:33:40,0.126
14-07-2025,19:33:41,0.127
14-07-2025,19:33:42,0.127
14-07-2025,19:33:43,0.122
14-07-2025,19:33:44,0.123
14-07-2025,19:33:45,0.154
14-07-2025,19:33:46,0.197
14-07-2025,19:33:47,0.188
14-07-2025,19:33:48,0.180
14-07-2025,19:33:49,0.175
14-07-2025,19:33:50,0.169
14-07-2025,19:33:51,0.162
14-07-2025,19:33:52,0.145
14-07-2025,19:33:53,0.148
14-07-2025,19:33:54,0.179
14-07-2025,19:33:55,0.185
14-07-2025,19:33:56,0.175
14-07-2025,19:33:57,0.189
14-07-2025,19:33:58,0.168
14-07-2025,19:33:59,0.150
14-07-2025,19:34:00,0.157
14-07-2025,19:34:01,0.201
14-07-2025,19:34:02,0.197
14-07-2025,19:34:03,0.140
14-07-2025,19:34:04,0.132
14-07-2025,19:34:05,0.132
14-07-2025,19:34:06,0.125
14-07-2025,19:34:07,0.121
14-07-2025,19:34:08,0.127
14-07-2025,19:34:09,0.149
14-07-2025,19:34:10,0.160
14-07-2025,19:34:11,0.154
14-07-2025,19:34:12,0.130
14-07-2025,19:34:13,0.106
14-07-2025,19:34:14,0.091
14-07-2025,19:34:15,0.091
14-07-2025,19:34:16,0.104
14-07-2025,19:34:17,0.110
14-07-2025,19:34:18,0.107
14-07-2025,19:34:19,0.103
14-07-2025,19:34:20,0.110
14-07-2025,19:34:21,0.131
14-07-2025,19:34:22,0.132
14-07-2025,19:34:23,0.108
14-07-2025,19:34:24,0.101
14-07-2025,19:34:25,0.106
14-07-2025,19:34:26,0.122
14-07-2025,19:34:27,0.142
14-07-2025,19:34:28,0.138
14-07-2025,19:34:29,0.132
14-07-2025,19:34:30,0.138
14-07-2025,19:34:31,0.154
14-07-2025,19:34:32,0.156
14-07-2025,19:34:33,0.171
14-07-2025,19:34:34,0.187
14-07-2025,19:34:35,0.200
14-07-2025,19:34:36,0.196
14-07-2025,19:34:37,0.204
14-07-2025,19:34:38,0.221
14-07-2025,19:34:39,0.196
14-07-2025,19:34:40,0.158
14-07-2025,19:34:41,0.139
14-07-2025,19:34:42,0.125
14-07-2025,19:34:43,0.119
14-07-2025,19:34:44,0.133
14-07-2025,19:34:45,0.141
14-07-2025,19:34:46,0.118
14-07-2025,19:34:47,0.138
14-07-2025,19:34:48,0.163
14-07-2025,19:34:49,0.172
14-07-2025,19:34:50,0.183
14-07-2025,19:34:51,0.189
14-07-2025,19:34:52,0.201
14-07-2025,19:34:53,0.207
14-07-2025,19:34:54,0.212
14-07-2025,19:34:55,0.213
14-07-2025,19:34:56,0.212
14-07-2025,19:34:57,0.196
14-07-2025,19:34:58,0.169
14-07-2025,19:34:59,0.142
14-07-2025,19:35:00,0.126
14-07-2025,19:35:01,0.103
14-07-2025,19:35:02,0.084
14-07-2025,19:35:03,0.076
14-07-2025,19:35:04,0.077
14-07-2025,19:35:05,0.078
14-07-2025,19:35:06,0.076
14-07-2025,19:35:07,0.077
14-07-2025,19:35:08,0.086
14-07-2025,19:35:09,0.089
14-07-2025,19:35:10,0.088
14-07-2025,19:35:11,0.089
14-07-2025,19:35:12,0.084
14-07-2025,19:35:13,0.084
14-07-2025,19:35:14,0.085
14-07-2025,19:35:15,0.087
14-07-2025,19:35:16,0.089
14-07-2025,19:35:17,0.087
14-07-2025,19:35:18,0.086
14-07-2025,19:35:19,0.084
14-07-2025,19:35:20,0.084
14-07-2025,19:35:21,0.087
14-07-2025,19:35:22,0.094
14-07-2025,19:35:23,0.107
14-07-2025,19:35:24,0.105
14-07-2025,19:35:25,0.104
14-07-2025,19:35:26,0.120
14-07-2025,19:35:27,0.114
14-07-2025,19:35:28,0.104
14-07-2025,19:35:29,0.105
14-07-2025,19:35:30,0.117
14-07-2025,19:35:31,0.124
14-07-2025,19:35:32,0.127
14-07-2025,19:35:33,0.122
14-07-2025,19:35:34,0.122
14-07-2025,19:35:35,0.127
14-07-2025,19:35:36,0.133
14-07-2025,19:35:37,0.141
14-07-2025,19:35:38,0.150
14-07-2025,19:35:39,0.151
14-07-2025,19:35:40,0.156
14-07-2025,19:35:41,0.162
14-07-2025,19:35:42,0.175
14-07-2025,19:35:43,0.183
14-07-2025,19:35:44,0.175
14-07-2025,19:35:45,0.180
14-07-2025,19:35:46,0.209
14-07-2025,19:35:47,0.251
14-07-2025,19:35:48,0.247
14-07-2025,19:35:49,0.225
14-07-2025,19:35:50,0.214
14-07-2025,19:35:51,0.196
14-07-2025,19:35:52,0.173
14-07-2025,19:35:53,0.155
14-07-2025,19:35:54,0.146
14-07-2025,19:35:55,0.139
14-07-2025,19:35:56,0.124
14-07-2025,19:35:57,0.125
14-07-2025,19:35:58,0.144
14-07-2025,19:35:59,0.162
14-07-2025,19:36:00,0.163
14-07-2025,19:36:01,0.175
14-07-2025,19:36:02,0.184
14-07-2025,19:36:03,0.180
14-07-2025,19:36:04,0.174
14-07-2025,19:36:05,0.178
14-07-2025,19:36:06,0.176
14-07-2025,19:36:07,0.173
14-07-2025,19:36:08,0.179
14-07-2025,19:36:09,0.179
14-07-2025,19:36:10,0.181
14-07-2025,19:36:11,0.180
14-07-2025,19:36:12,0.171
14-07-2025,19:36:13,0.167
14-07-2025,19:36:14,0.149
14-07-2025,19:36:15,0.130
14-07-2025,19:36:16,0.113
14-07-2025,19:36:17,0.104
14-07-2025,19:36:18,0.094
14-07-2025,19:36:19,0.087
14-07-2025,19:36:20,0.080
14-07-2025,19:36:21,0.082
14-07-2025,19:36:22,0.086
14-07-2025,19:36:23,0.088
14-07-2025,19:36:24,0.095
14-07-2025,19:36:25,0.102
14-07-2025,19:36:26,0.092
14-07-2025,19:36:27,0.075
14-07-2025,19:36:28,0.064
14-07-2025,19:36:29,0.065
14-07-2025,19:36:30,0.068
14-07-2025,19:36:31,0.067
14-07-2025,19:36:32,0.068
14-07-2025,19:36:33,0.071
14-07-2025,19:36:34,0.069
14-07-2025,19:36:35,0.068
14-07-2025,19:36:36,0.070
14-07-2025,19:36:37,0.081
14-07-2025,19:36:38,0.088
14-07-2025,19:36:39,0.087
14-07-2025,19:36:40,0.089
14-07-2025,19:36:41,0.082
14-07-2025,19:36:42,0.064
14-07-2025,19:36:43,0.071
14-07-2025,19:36:44,0.088
14-07-2025,19:36:45,0.170
14-07-2025,19:36:46,0.241
14-07-2025,19:36:47,0.190
14-07-2025,19:36:48,0.125
14-07-2025,19:36:49,0.104
14-07-2025,19:36:50,0.100
14-07-2025,19:36:51,0.105
14-07-2025,19:36:52,0.125
14-07-2025,19:36:53,0.118
14-07-2025,19:36:54,0.091
14-07-2025,19:36:55,0.085
14-07-2025,19:36:56,0.077
14-07-2025,19:36:57,0.064
14-07-2025,19:36:58,0.061
14-07-2025,19:36:59,0.068
14-07-2025,19:37:00,0.075
14-07-2025,19:37:01,0.073
14-07-2025,19:37:02,0.062
14-07-2025,19:37:03,0.059
14-07-2025,19:37:04,0.062
14-07-2025,19:37:05,0.059
14-07-2025,19:37:06,0.055
14-07-2025,19:37:07,0.053
14-07-2025,19:37:08,0.057
14-07-2025,19:37:09,0.057
14-07-2025,19:37:10,0.058
14-07-2025,19:37:11,0.054
14-07-2025,19:37:12,0.052
14-07-2025,19:37:13,0.079
14-07-2025,19:37:14,0.104
14-07-2025,19:37:15,0.108
14-07-2025,19:37:16,0.113
14-07-2025,19:37:17,0.110
14-07-2025,19:37:18,0.109
14-07-2025,19:37:19,0.095
14-07-2025,19:37:20,0.079
14-07-2025,19:37:21,0.084
14-07-2025,19:37:22,0.106
14-07-2025,19:37:23,0.111
14-07-2025,19:37:24,0.101
14-07-2025,19:37:25,0.079
14-07-2025,19:37:26,0.059
14-07-2025,19:37:27,0.055
14-07-2025,19:37:28,0.055
14-07-2025,19:37:29,0.051
14-07-2025,19:37:30,0.047
14-07-2025,19:37:31,0.047
14-07-2025,19:37:32,0.051
14-07-2025,19:37:33,0.049
14-07-2025,19:37:34,0.043
14-07-2025,19:37:35,0.035
14-07-2025,19:37:36,0.030
14-07-2025,19:37:37,0.032
14-07-2025,19:37:38,0.031
14-07-2025,19:37:39,0.030
14-07-2025,19:37:40,0.031
14-07-2025,19:37:41,0.038
14-07-2025,19:37:42,0.058
14-07-2025,19:37:43,0.077
14-07-2025,19:37:44,0.086
14-07-2025,19:37:45,0.065
14-07-2025,19:37:46,0.034
14-07-2025,19:37:47,0.030
14-07-2025,19:37:48,0.029
14-07-2025,19:37:49,0.032
14-07-2025,19:37:50,0.034
14-07-2025,19:37:51,0.035
14-07-2025,19:37:52,0.036
14-07-2025,19:37:53,0.034
14-07-2025,19:37:54,0.032
14-07-2025,19:37:55,0.033
14-07-2025,19:37:56,0.034
14-07-2025,19:37:57,0.035
14-07-2025,19:37:58,0.036
14-07-2025,19:37:59,0.035
14-07-2025,19:38:00,0.038
14-07-2025,19:38:01,0.040
14-07-2025,19:38:02,0.044
14-07-2025,19:38:03,0.052
14-07-2025,19:38:04,0.065
14-07-2025,19:38:05,0.068
14-07-2025,19:38:06,0.058
14-07-2025,19:38:07,0.049
14-07-2025,19:38:08,0.046
14-07-2025,19:38:09,0.069
14-07-2025,19:38:10,0.135
14-07-2025,19:38:11,0.174
14-07-2025,19:38:12,0.190
14-07-2025,19:38:13,0.212
14-07-2025,19:38:14,0.234
14-07-2025,19:38:15,0.236
14-07-2025,19:38:16,0.216
14-07-2025,19:38:17,0.193
14-07-2025,19:38:18,0.187
14-07-2025,19:38:19,0.190
14-07-2025,19:38:20,0.198
14-07-2025,19:38:21,0.193
14-07-2025,19:38:22,0.185
14-07-2025,19:38:23,0.183
14-07-2025,19:38:24,0.167
14-07-2025,19:38:25,0.143
14-07-2025,19:38:26,0.127
14-07-2025,19:38:27,0.114
14-07-2025,19:38:28,0.111
14-07-2025,19:38:29,0.113
14-07-2025,19:38:30,0.109
14-07-2025,19:38:31,0.109
14-07-2025,19:38:32,0.108
14-07-2025,19:38:33,0.107
14-07-2025,19:38:34,0.100
14-07-2025,19:38:35,0.090
14-07-2025,19:38:36,0.075
14-07-2025,19:38:37,0.060
14-07-2025,19:38:38,0.062
14-07-2025,19:38:39,0.072
14-07-2025,19:38:40,0.082
14-07-2025,19:38:41,0.081
14-07-2025,19:38:42,0.083
14-07-2025,19:38:43,0.083
14-07-2025,19:38:44,0.089
14-07-2025,19:38:45,0.117
14-07-2025,19:38:46,0.137
14-07-2025,19:38:47,0.141
14-07-2025,19:38:48,0.148
14-07-2025,19:38:49,0.169
14-07-2025,19:38:50,0.190
14-07-2025,19:38:51,0.177
14-07-2025,19:38:52,0.173
14-07-2025,19:38:53,0.189
